artTitle,artDate,artTime,artUrl,word
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,改革
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,經濟
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,年金
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,台灣
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,政府
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,公務員
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,環境
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,背後
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,問題
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,民進黨
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,待遇
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,隱憂
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,內部
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,相信
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,應該
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,雇傭
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,條件
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,沒有
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,改善
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,節省
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,國家
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,無法
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,換來
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,更好
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,依然
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,沒人會
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,笨蛋
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,這句
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,曾經
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,美國
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,總統
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,柯林頓
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,用過
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,競選
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,標語
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,面臨
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,困境
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,數以千計
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,投入
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,公家機構
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,值得
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,擁有
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,基本
00001,18/06/21,04:02:02,https://www.facebook.com/lintefu/posts/1748990885190949,權益
